trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
7,None,06:00:00,06:00:00,8,-58.72,-27.49
7,None,06:00:00,06:00:00,9,-58.72,-27.49
7,None,06:00:00,06:00:00,10,-58.72,-27.49
7,None,06:00:00,06:00:00,11,-58.72,-27.49
7,None,06:00:00,06:00:00,12,-58.72,-27.49
7,None,06:00:00,06:00:00,13,-58.72,-27.49
7,None,06:00:00,06:00:00,14,-58.72,-27.49
7,None,06:00:00,06:00:00,15,-58.72,-27.49
7,None,06:00:00,06:00:00,16,-58.72,-27.49
7,None,06:00:00,06:00:00,17,-58.72,-27.49
7,None,06:00:00,06:00:00,18,-58.72,-27.49
7,None,06:00:00,06:00:00,19,-58.72,-27.49
7,None,06:00:00,06:00:00,20,-58.72,-27.49
7,None,06:00:00,06:00:00,21,-58.72,-27.49
7,None,06:00:00,06:00:00,22,-58.72,-27.49
7,None,06:00:00,06:00:00,23,-58.72,-27.49
7,None,06:00:00,06:00:00,24,-58.73,-27.49
7,None,06:00:00,06:00:00,25,-58.73,-27.49
7,None,06:00:00,06:00:00,26,-58.73,-27.49
7,None,06:00:00,06:00:00,27,-58.73,-27.49
7,None,06:00:00,06:00:00,28,-58.73,-27.49
7,None,06:00:00,06:00:00,29,-58.73,-27.49
7,None,06:00:00,06:00:00,30,-58.73,-27.49
7,None,06:00:00,06:00:00,31,-58.73,-27.49
7,None,06:00:00,06:00:00,32,-58.73,-27.49
7,None,06:00:00,06:00:00,33,-58.73,-27.49
7,None,06:00:00,06:00:00,34,-58.73,-27.49
7,None,06:00:00,06:00:00,35,-58.73,-27.49
7,None,06:00:00,06:00:00,36,-58.74,-27.49
7,None,06:00:00,06:00:00,37,-58.74,-27.49
7,None,06:00:00,06:00:00,38,-58.74,-27.49
7,None,06:00:00,06:00:00,39,-58.74,-27.49
7,None,06:00:00,06:00:00,40,-58.74,-27.49
7,None,06:00:00,06:00:00,41,-58.74,-27.49
7,None,06:00:00,06:00:00,42,-58.74,-27.49
7,None,06:00:00,06:00:00,43,-58.74,-27.49
7,None,06:00:00,06:00:00,44,-58.74,-27.49
7,None,06:00:00,06:00:00,45,-58.74,-27.49
7,None,06:00:00,06:00:00,46,-58.74,-27.49
7,None,06:00:00,06:00:00,47,-58.74,-27.49
7,None,06:00:00,06:00:00,48,-58.74,-27.49
7,None,06:00:00,06:00:00,49,-58.74,-27.49
7,None,06:00:00,06:00:00,50,-58.75,-27.49
7,None,06:00:00,06:00:00,51,-58.75,-27.49
7,None,06:00:00,06:00:00,52,-58.75,-27.49
7,None,06:00:00,06:00:00,53,-58.75,-27.49
7,None,06:00:00,06:00:00,54,-58.75,-27.49
7,None,06:00:00,06:00:00,55,-58.76,-27.49
7,None,06:00:00,06:00:00,56,-58.76,-27.49
7,None,06:00:00,06:00:00,57,-58.76,-27.49
7,None,06:00:00,06:00:00,58,-58.76,-27.49
7,None,06:00:00,06:00:00,59,-58.76,-27.49
7,None,06:00:00,06:00:00,60,-58.76,-27.49
7,None,06:00:00,06:00:00,61,-58.76,-27.49
7,None,06:00:00,06:00:00,62,-58.76,-27.49
7,None,06:00:00,06:00:00,63,-58.76,-27.49
7,None,06:00:00,06:00:00,64,-58.77,-27.49
7,None,06:00:00,06:00:00,65,-58.77,-27.49
7,None,06:00:00,06:00:00,66,-58.77,-27.49
7,None,06:00:00,06:00:00,67,-58.77,-27.49
7,None,06:00:00,06:00:00,68,-58.77,-27.49
7,None,06:00:00,06:00:00,69,-58.77,-27.49
7,None,06:00:00,06:00:00,70,-58.77,-27.49
7,None,06:00:00,06:00:00,71,-58.78,-27.49
7,None,06:00:00,06:00:00,72,-58.78,-27.48
7,None,06:00:00,06:00:00,73,-58.78,-27.48
7,None,06:00:00,06:00:00,74,-58.78,-27.48
7,None,06:00:00,06:00:00,75,-58.78,-27.48
7,None,06:00:00,06:00:00,76,-58.78,-27.48
7,None,06:00:00,06:00:00,77,-58.78,-27.48
7,None,06:00:00,06:00:00,78,-58.78,-27.48
7,None,06:00:00,06:00:00,79,-58.78,-27.48
7,None,06:00:00,06:00:00,80,-58.78,-27.48
7,None,06:00:00,06:00:00,81,-58.78,-27.48
7,None,06:00:00,06:00:00,82,-58.78,-27.48
7,None,06:00:00,06:00:00,83,-58.78,-27.48
7,None,06:00:00,06:00:00,84,-58.78,-27.48
7,None,06:00:00,06:00:00,85,-58.78,-27.48
7,None,06:00:00,06:00:00,86,-58.78,-27.48
7,None,06:00:00,06:00:00,87,-58.78,-27.48
7,None,06:00:00,06:00:00,88,-58.78,-27.48
7,None,06:00:00,06:00:00,89,-58.78,-27.48
7,None,06:00:00,06:00:00,90,-58.78,-27.48
7,None,06:00:00,06:00:00,91,-58.78,-27.48
7,None,06:00:00,06:00:00,92,-58.78,-27.48
7,None,06:00:00,06:00:00,93,-58.78,-27.48
7,None,06:00:00,06:00:00,94,-58.78,-27.48
7,None,06:00:00,06:00:00,95,-58.78,-27.48
7,None,06:00:00,06:00:00,96,-58.78,-27.48
7,None,06:00:00,06:00:00,97,-58.78,-27.48
7,None,06:00:00,06:00:00,98,-58.78,-27.48
7,None,06:00:00,06:00:00,99,-58.79,-27.48
7,None,06:00:00,06:00:00,100,-58.79,-27.48
7,None,06:00:00,06:00:00,101,-58.79,-27.48
7,None,06:00:00,06:00:00,102,-58.79,-27.48
7,None,06:00:00,06:00:00,103,-58.79,-27.48
7,None,06:00:00,06:00:00,104,-58.79,-27.48
7,None,06:00:00,06:00:00,105,-58.79,-27.48
7,None,06:00:00,06:00:00,106,-58.79,-27.48
7,None,06:00:00,06:00:00,107,-58.79,-27.48
7,None,06:00:00,06:00:00,108,-58.79,-27.48
7,None,06:00:00,06:00:00,109,-58.79,-27.48
7,None,06:00:00,06:00:00,110,-58.8,-27.48
7,None,06:00:00,06:00:00,111,-58.8,-27.48
7,None,06:00:00,06:00:00,112,-58.8,-27.48
7,None,06:00:00,06:00:00,113,-58.8,-27.48
7,None,06:00:00,06:00:00,114,-58.8,-27.48
7,None,06:00:00,06:00:00,115,-58.8,-27.48
7,None,06:00:00,06:00:00,116,-58.8,-27.48
7,None,06:00:00,06:00:00,117,-58.81,-27.48
7,None,06:00:00,06:00:00,118,-58.81,-27.48
7,None,06:00:00,06:00:00,119,-58.81,-27.48
7,None,06:00:00,06:00:00,120,-58.81,-27.48
7,None,06:00:00,06:00:00,121,-58.81,-27.48
7,None,06:00:00,06:00:00,122,-58.81,-27.48
7,None,06:00:00,06:00:00,123,-58.81,-27.48
7,None,06:00:00,06:00:00,124,-58.81,-27.48
7,None,06:00:00,06:00:00,125,-58.81,-27.48
7,None,06:00:00,06:00:00,126,-58.82,-27.48
7,None,06:00:00,06:00:00,127,-58.82,-27.48
7,None,06:00:00,06:00:00,128,-58.82,-27.48
7,None,06:00:00,06:00:00,129,-58.83,-27.48
7,None,06:00:00,06:00:00,130,-58.83,-27.48
7,None,06:00:00,06:00:00,131,-58.83,-27.48
7,None,06:00:00,06:00:00,132,-58.84,-27.48
7,None,06:00:00,06:00:00,133,-58.84,-27.48
7,None,06:00:00,06:00:00,134,-58.84,-27.48
7,None,06:00:00,06:00:00,135,-58.84,-27.48
7,None,06:00:00,06:00:00,136,-58.84,-27.47
7,None,06:00:00,06:00:00,137,-58.84,-27.47
7,None,06:00:00,06:00:00,138,-58.84,-27.47
7,None,06:00:00,06:00:00,139,-58.84,-27.47
7,None,06:00:00,06:00:00,140,-58.84,-27.47
7,None,06:00:00,06:00:00,141,-58.84,-27.46
7,None,06:00:00,06:00:00,142,-58.84,-27.46
8,None,06:00:00,06:00:00,1,-58.84,-27.46
8,None,06:00:00,06:00:00,2,-58.84,-27.46
8,None,06:00:00,06:00:00,3,-58.84,-27.46
8,None,06:00:00,06:00:00,4,-58.83,-27.46
8,None,06:00:00,06:00:00,5,-58.83,-27.46
8,None,06:00:00,06:00:00,6,-58.83,-27.46
8,None,06:00:00,06:00:00,7,-58.83,-27.46
8,None,06:00:00,06:00:00,8,-58.83,-27.47
8,None,06:00:00,06:00:00,9,-58.83,-27.47
8,None,06:00:00,06:00:00,10,-58.83,-27.47
8,None,06:00:00,06:00:00,11,-58.83,-27.47
8,None,06:00:00,06:00:00,12,-58.83,-27.47
8,None,06:00:00,06:00:00,13,-58.83,-27.47
8,None,06:00:00,06:00:00,14,-58.83,-27.47
8,None,06:00:00,06:00:00,15,-58.83,-27.47
8,None,06:00:00,06:00:00,16,-58.83,-27.48
8,None,06:00:00,06:00:00,17,-58.83,-27.48
8,None,06:00:00,06:00:00,18,-58.83,-27.48
8,None,06:00:00,06:00:00,19,-58.83,-27.48
8,None,06:00:00,06:00:00,20,-58.83,-27.48
8,None,06:00:00,06:00:00,21,-58.83,-27.48
8,None,06:00:00,06:00:00,22,-58.83,-27.48
8,None,06:00:00,06:00:00,23,-58.83,-27.48
8,None,06:00:00,06:00:00,24,-58.83,-27.48
8,None,06:00:00,06:00:00,25,-58.82,-27.48
8,None,06:00:00,06:00:00,26,-58.82,-27.48
8,None,06:00:00,06:00:00,27,-58.82,-27.48
8,None,06:00:00,06:00:00,28,-58.81,-27.48
8,None,06:00:00,06:00:00,29,-58.81,-27.48
8,None,06:00:00,06:00:00,30,-58.81,-27.48
8,None,06:00:00,06:00:00,31,-58.81,-27.48
8,None,06:00:00,06:00:00,32,-58.81,-27.48
8,None,06:00:00,06:00:00,33,-58.81,-27.48
8,None,06:00:00,06:00:00,34,-58.8,-27.48
8,None,06:00:00,06:00:00,35,-58.8,-27.48
8,None,06:00:00,06:00:00,36,-58.8,-27.48
8,None,06:00:00,06:00:00,37,-58.8,-27.48
8,None,06:00:00,06:00:00,38,-58.8,-27.48
8,None,06:00:00,06:00:00,39,-58.8,-27.48
8,None,06:00:00,06:00:00,40,-58.8,-27.48
8,None,06:00:00,06:00:00,41,-58.8,-27.48
8,None,06:00:00,06:00:00,42,-58.8,-27.48
8,None,06:00:00,06:00:00,43,-58.8,-27.48
8,None,06:00:00,06:00:00,44,-58.79,-27.48
8,None,06:00:00,06:00:00,45,-58.79,-27.48
8,None,06:00:00,06:00:00,46,-58.79,-27.48
8,None,06:00:00,06:00:00,47,-58.79,-27.48
8,None,06:00:00,06:00:00,48,-58.79,-27.48
8,None,06:00:00,06:00:00,49,-58.79,-27.48
8,None,06:00:00,06:00:00,50,-58.79,-27.48
8,None,06:00:00,06:00:00,51,-58.79,-27.48
8,None,06:00:00,06:00:00,52,-58.79,-27.48
8,None,06:00:00,06:00:00,53,-58.79,-27.48
8,None,06:00:00,06:00:00,54,-58.79,-27.48
8,None,06:00:00,06:00:00,55,-58.78,-27.48
8,None,06:00:00,06:00:00,56,-58.78,-27.48
8,None,06:00:00,06:00:00,57,-58.78,-27.48
8,None,06:00:00,06:00:00,58,-58.78,-27.48
8,None,06:00:00,06:00:00,59,-58.78,-27.48
8,None,06:00:00,06:00:00,60,-58.78,-27.48
8,None,06:00:00,06:00:00,61,-58.78,-27.48
8,None,06:00:00,06:00:00,62,-58.78,-27.48
8,None,06:00:00,06:00:00,63,-58.78,-27.48
8,None,06:00:00,06:00:00,64,-58.78,-27.48
8,None,06:00:00,06:00:00,65,-58.78,-27.48
8,None,06:00:00,06:00:00,66,-58.78,-27.48
8,None,06:00:00,06:00:00,67,-58.78,-27.48
8,None,06:00:00,06:00:00,68,-58.78,-27.48
8,None,06:00:00,06:00:00,69,-58.78,-27.48
8,None,06:00:00,06:00:00,70,-58.78,-27.48
8,None,06:00:00,06:00:00,71,-58.78,-27.48
8,None,06:00:00,06:00:00,72,-58.78,-27.48
8,None,06:00:00,06:00:00,73,-58.78,-27.48
8,None,06:00:00,06:00:00,74,-58.78,-27.48
8,None,06:00:00,06:00:00,75,-58.78,-27.48
8,None,06:00:00,06:00:00,76,-58.78,-27.48
8,None,06:00:00,06:00:00,77,-58.78,-27.48
8,None,06:00:00,06:00:00,78,-58.78,-27.48
8,None,06:00:00,06:00:00,79,-58.78,-27.48
8,None,06:00:00,06:00:00,80,-58.78,-27.48
8,None,06:00:00,06:00:00,81,-58.78,-27.48
8,None,06:00:00,06:00:00,82,-58.78,-27.48
8,None,06:00:00,06:00:00,83,-58.78,-27.48
8,None,06:00:00,06:00:00,84,-58.78,-27.49
8,None,06:00:00,06:00:00,85,-58.77,-27.49
8,None,06:00:00,06:00:00,86,-58.77,-27.49
8,None,06:00:00,06:00:00,87,-58.77,-27.49
8,None,06:00:00,06:00:00,88,-58.77,-27.49
8,None,06:00:00,06:00:00,89,-58.77,-27.49
8,None,06:00:00,06:00:00,90,-58.77,-27.49
8,None,06:00:00,06:00:00,91,-58.77,-27.49
8,None,06:00:00,06:00:00,92,-58.77,-27.49
8,None,06:00:00,06:00:00,93,-58.77,-27.49
8,None,06:00:00,06:00:00,94,-58.76,-27.49
8,None,06:00:00,06:00:00,95,-58.76,-27.49
8,None,06:00:00,06:00:00,96,-58.76,-27.49
8,None,06:00:00,06:00:00,97,-58.76,-27.49
8,None,06:00:00,06:00:00,98,-58.76,-27.49
8,None,06:00:00,06:00:00,99,-58.76,-27.49
8,None,06:00:00,06:00:00,100,-58.76,-27.49
8,None,06:00:00,06:00:00,101,-58.76,-27.49
8,None,06:00:00,06:00:00,102,-58.76,-27.49
8,None,06:00:00,06:00:00,103,-58.75,-27.49
8,None,06:00:00,06:00:00,104,-58.75,-27.49
8,None,06:00:00,06:00:00,105,-58.75,-27.49
8,None,06:00:00,06:00:00,106,-58.75,-27.49
8,None,06:00:00,06:00:00,107,-58.75,-27.49
8,None,06:00:00,06:00:00,108,-58.75,-27.49
8,None,06:00:00,06:00:00,109,-58.75,-27.49
8,None,06:00:00,06:00:00,110,-58.75,-27.49
8,None,06:00:00,06:00:00,111,-58.74,-27.49
8,None,06:00:00,06:00:00,112,-58.74,-27.49
8,None,06:00:00,06:00:00,113,-58.74,-27.49
8,None,06:00:00,06:00:00,114,-58.74,-27.49
8,None,06:00:00,06:00:00,115,-58.74,-27.49
8,None,06:00:00,06:00:00,116,-58.74,-27.49
8,None,06:00:00,06:00:00,117,-58.74,-27.49
8,None,06:00:00,06:00:00,118,-58.74,-27.49
8,None,06:00:00,06:00:00,119,-58.74,-27.49
8,None,06:00:00,06:00:00,120,-58.74,-27.49
8,None,06:00:00,06:00:00,121,-58.74,-27.49
8,None,06:00:00,06:00:00,122,-58.74,-27.49
8,None,06:00:00,06:00:00,123,-58.74,-27.49
8,None,06:00:00,06:00:00,124,-58.74,-27.49
8,None,06:00:00,06:00:00,125,-58.74,-27.49
8,None,06:00:00,06:00:00,126,-58.74,-27.49
8,None,06:00:00,06:00:00,127,-58.74,-27.49
8,None,06:00:00,06:00:00,128,-58.74,-27.49
8,None,06:00:00,06:00:00,129,-58.74,-27.49
8,None,06:00:00,06:00:00,130,-58.73,-27.49
8,None,06:00:00,06:00:00,131,-58.73,-27.49
8,None,06:00:00,06:00:00,132,-58.73,-27.49
8,None,06:00:00,06:00:00,133,-58.73,-27.49
8,None,06:00:00,06:00:00,134,-58.73,-27.49
8,None,06:00:00,06:00:00,135,-58.73,-27.49
8,None,06:00:00,06:00:00,136,-58.73,-27.49
8,None,06:00:00,06:00:00,137,-58.73,-27.49
8,None,06:00:00,06:00:00,138,-58.73,-27.49
8,None,06:00:00,06:00:00,139,-58.73,-27.49
8,None,06:00:00,06:00:00,140,-58.73,-27.49
8,None,06:00:00,06:00:00,141,-58.72,-27.49
8,None,06:00:00,06:00:00,142,-58.72,-27.49
8,None,06:00:00,06:00:00,143,-58.72,-27.49
8,None,06:00:00,06:00:00,144,-58.72,-27.49
8,None,06:00:00,06:00:00,145,-58.72,-27.49
8,None,06:00:00,06:00:00,146,-58.72,-27.49
8,None,06:00:00,06:00:00,147,-58.72,-27.49
8,None,06:00:00,06:00:00,148,-58.72,-27.49
8,None,06:00:00,06:00:00,149,-58.72,-27.49
8,None,06:00:00,06:00:00,150,-58.72,-27.49
8,None,06:00:00,06:00:00,151,-58.72,-27.49
8,None,06:00:00,06:00:00,152,-58.72,-27.49
8,None,06:00:00,06:00:00,153,-58.72,-27.49
8,None,06:00:00,06:00:00,154,-58.72,-27.49
8,None,06:00:00,06:00:00,155,-58.72,-27.49
8,None,06:00:00,06:00:00,156,-58.72,-27.49
8,None,06:00:00,06:00:00,157,-58.72,-27.5
9,None,06:00:00,06:00:00,1,-58.79,-27.49
9,None,06:00:00,06:00:00,2,-58.79,-27.49
9,None,06:00:00,06:00:00,3,-58.79,-27.49
9,None,06:00:00,06:00:00,4,-58.79,-27.49
9,None,06:00:00,06:00:00,5,-58.78,-27.49
9,None,06:00:00,06:00:00,6,-58.78,-27.49
9,None,06:00:00,06:00:00,7,-58.78,-27.49
9,None,06:00:00,06:00:00,8,-58.78,-27.49
9,None,06:00:00,06:00:00,9,-58.78,-27.49
9,None,06:00:00,06:00:00,10,-58.78,-27.49
9,None,06:00:00,06:00:00,11,-58.78,-27.49
9,None,06:00:00,06:00:00,12,-58.78,-27.49
9,None,06:00:00,06:00:00,13,-58.78,-27.49
9,None,06:00:00,06:00:00,14,-58.78,-27.49
9,None,06:00:00,06:00:00,15,-58.78,-27.49
9,None,06:00:00,06:00:00,16,-58.78,-27.49
9,None,06:00:00,06:00:00,17,-58.78,-27.49
9,None,06:00:00,06:00:00,18,-58.78,-27.49
9,None,06:00:00,06:00:00,19,-58.78,-27.49
9,None,06:00:00,06:00:00,20,-58.78,-27.48
9,None,06:00:00,06:00:00,21,-58.78,-27.48
9,None,06:00:00,06:00:00,22,-58.78,-27.48
9,None,06:00:00,06:00:00,23,-58.78,-27.48
9,None,06:00:00,06:00:00,24,-58.78,-27.48
9,None,06:00:00,06:00:00,25,-58.78,-27.48
9,None,06:00:00,06:00:00,26,-58.78,-27.48
9,None,06:00:00,06:00:00,27,-58.78,-27.48
9,None,06:00:00,06:00:00,28,-58.78,-27.48
9,None,06:00:00,06:00:00,29,-58.78,-27.48
9,None,06:00:00,06:00:00,30,-58.78,-27.48
9,None,06:00:00,06:00:00,31,-58.78,-27.48
9,None,06:00:00,06:00:00,32,-58.78,-27.48
9,None,06:00:00,06:00:00,33,-58.78,-27.48
9,None,06:00:00,06:00:00,34,-58.78,-27.48
9,None,06:00:00,06:00:00,35,-58.78,-27.48
9,None,06:00:00,06:00:00,36,-58.78,-27.48
9,None,06:00:00,06:00:00,37,-58.79,-27.48
9,None,06:00:00,06:00:00,38,-58.79,-27.48
9,None,06:00:00,06:00:00,39,-58.79,-27.48
9,None,06:00:00,06:00:00,40,-58.79,-27.48
9,None,06:00:00,06:00:00,41,-58.79,-27.48
9,None,06:00:00,06:00:00,42,-58.79,-27.48
9,None,06:00:00,06:00:00,43,-58.79,-27.48
9,None,06:00:00,06:00:00,44,-58.79,-27.48
9,None,06:00:00,06:00:00,45,-58.79,-27.48
9,None,06:00:00,06:00:00,46,-58.8,-27.48
9,None,06:00:00,06:00:00,47,-58.8,-27.48
9,None,06:00:00,06:00:00,48,-58.8,-27.48
9,None,06:00:00,06:00:00,49,-58.8,-27.48
9,None,06:00:00,06:00:00,50,-58.8,-27.48
9,None,06:00:00,06:00:00,51,-58.8,-27.48
9,None,06:00:00,06:00:00,52,-58.8,-27.48
9,None,06:00:00,06:00:00,53,-58.81,-27.48
9,None,06:00:00,06:00:00,54,-58.81,-27.48
9,None,06:00:00,06:00:00,55,-58.81,-27.48
9,None,06:00:00,06:00:00,56,-58.81,-27.48
9,None,06:00:00,06:00:00,57,-58.81,-27.48
9,None,06:00:00,06:00:00,58,-58.81,-27.48
9,None,06:00:00,06:00:00,59,-58.81,-27.48
9,None,06:00:00,06:00:00,60,-58.82,-27.48
9,None,06:00:00,06:00:00,61,-58.82,-27.48
9,None,06:00:00,06:00:00,62,-58.82,-27.48
9,None,06:00:00,06:00:00,63,-58.82,-27.48
9,None,06:00:00,06:00:00,64,-58.82,-27.48
9,None,06:00:00,06:00:00,65,-58.83,-27.48
9,None,06:00:00,06:00:00,66,-58.83,-27.48
9,None,06:00:00,06:00:00,67,-58.83,-27.48
9,None,06:00:00,06:00:00,68,-58.83,-27.48
9,None,06:00:00,06:00:00,69,-58.83,-27.48
9,None,06:00:00,06:00:00,70,-58.84,-27.48
9,None,06:00:00,06:00:00,71,-58.84,-27.48
9,None,06:00:00,06:00:00,72,-58.84,-27.48
9,None,06:00:00,06:00:00,73,-58.84,-27.47
9,None,06:00:00,06:00:00,74,-58.84,-27.47
9,None,06:00:00,06:00:00,75,-58.84,-27.47
9,None,06:00:00,06:00:00,76,-58.84,-27.47
9,None,06:00:00,06:00:00,77,-58.84,-27.47
9,None,06:00:00,06:00:00,78,-58.84,-27.46
9,None,06:00:00,06:00:00,79,-58.84,-27.46
9,None,06:00:00,06:00:00,80,-58.84,-27.46
9,None,06:00:00,06:00:00,81,-58.84,-27.46
9,None,06:00:00,06:00:00,82,-58.84,-27.46
9,None,06:00:00,06:00:00,83,-58.84,-27.46
10,None,06:00:00,06:00:00,1,-58.84,-27.46
10,None,06:00:00,06:00:00,2,-58.84,-27.46
10,None,06:00:00,06:00:00,3,-58.84,-27.46
10,None,06:00:00,06:00:00,4,-58.84,-27.46
10,None,06:00:00,06:00:00,5,-58.84,-27.46
10,None,06:00:00,06:00:00,6,-58.84,-27.46
10,None,06:00:00,06:00:00,7,-58.84,-27.47
10,None,06:00:00,06:00:00,8,-58.84,-27.47
10,None,06:00:00,06:00:00,9,-58.84,-27.47
10,None,06:00:00,06:00:00,10,-58.83,-27.47
10,None,06:00:00,06:00:00,11,-58.83,-27.47
10,None,06:00:00,06:00:00,12,-58.83,-27.47
10,None,06:00:00,06:00:00,13,-58.83,-27.47
10,None,06:00:00,06:00:00,14,-58.83,-27.47
10,None,06:00:00,06:00:00,15,-58.83,-27.47
10,None,06:00:00,06:00:00,16,-58.83,-27.47
10,None,06:00:00,06:00:00,17,-58.83,-27.47
10,None,06:00:00,06:00:00,18,-58.82,-27.47
10,None,06:00:00,06:00:00,19,-58.82,-27.47
10,None,06:00:00,06:00:00,20,-58.82,-27.47
10,None,06:00:00,06:00:00,21,-58.82,-27.47
10,None,06:00:00,06:00:00,22,-58.82,-27.47
10,None,06:00:00,06:00:00,23,-58.82,-27.47
10,None,06:00:00,06:00:00,24,-58.82,-27.48
10,None,06:00:00,06:00:00,25,-58.82,-27.48
10,None,06:00:00,06:00:00,26,-58.82,-27.48
10,None,06:00:00,06:00:00,27,-58.82,-27.48
10,None,06:00:00,06:00:00,28,-58.81,-27.48
10,None,06:00:00,06:00:00,29,-58.81,-27.48
10,None,06:00:00,06:00:00,30,-58.81,-27.48
10,None,06:00:00,06:00:00,31,-58.81,-27.48
10,None,06:00:00,06:00:00,32,-58.81,-27.48
10,None,06:00:00,06:00:00,33,-58.8,-27.48
10,None,06:00:00,06:00:00,34,-58.8,-27.48
10,None,06:00:00,06:00:00,35,-58.8,-27.48
10,None,06:00:00,06:00:00,36,-58.8,-27.48
10,None,06:00:00,06:00:00,37,-58.8,-27.48
10,None,06:00:00,06:00:00,38,-58.8,-27.48
10,None,06:00:00,06:00:00,39,-58.8,-27.48
10,None,06:00:00,06:00:00,40,-58.8,-27.48
10,None,06:00:00,06:00:00,41,-58.8,-27.48
10,None,06:00:00,06:00:00,42,-58.8,-27.48
10,None,06:00:00,06:00:00,43,-58.79,-27.48
10,None,06:00:00,06:00:00,44,-58.79,-27.48
10,None,06:00:00,06:00:00,45,-58.79,-27.48
10,None,06:00:00,06:00:00,46,-58.79,-27.48
10,None,06:00:00,06:00:00,47,-58.79,-27.48
10,None,06:00:00,06:00:00,48,-58.79,-27.48
10,None,06:00:00,06:00:00,49,-58.79,-27.48
10,None,06:00:00,06:00:00,50,-58.79,-27.48
10,None,06:00:00,06:00:00,51,-58.78,-27.48
10,None,06:00:00,06:00:00,52,-58.78,-27.48
10,None,06:00:00,06:00:00,53,-58.78,-27.48
10,None,06:00:00,06:00:00,54,-58.78,-27.48
10,None,06:00:00,06:00:00,55,-58.78,-27.48
10,None,06:00:00,06:00:00,56,-58.78,-27.49
10,None,06:00:00,06:00:00,57,-58.78,-27.49
10,None,06:00:00,06:00:00,58,-58.78,-27.49
10,None,06:00:00,06:00:00,59,-58.78,-27.49
10,None,06:00:00,06:00:00,60,-58.78,-27.49
10,None,06:00:00,06:00:00,61,-58.78,-27.49
10,None,06:00:00,06:00:00,62,-58.78,-27.49
10,None,06:00:00,06:00:00,63,-58.78,-27.49
10,None,06:00:00,06:00:00,64,-58.78,-27.49
10,None,06:00:00,06:00:00,65,-58.78,-27.49
10,None,06:00:00,06:00:00,66,-58.78,-27.49
10,None,06:00:00,06:00:00,67,-58.79,-27.49
10,None,06:00:00,06:00:00,68,-58.79,-27.49
10,None,06:00:00,06:00:00,69,-58.79,-27.49
10,None,06:00:00,06:00:00,70,-58.79,-27.49
10,None,06:00:00,06:00:00,71,-58.79,-27.49
10,None,06:00:00,06:00:00,72,-58.79,-27.49
11,None,06:00:00,06:00:00,1,-58.84,-27.46
11,None,06:00:00,06:00:00,2,-58.84,-27.46
11,None,06:00:00,06:00:00,3,-58.84,-27.46
11,None,06:00:00,06:00:00,4,-58.84,-27.46
11,None,06:00:00,06:00:00,5,-58.84,-27.46
11,None,06:00:00,06:00:00,6,-58.84,-27.46
11,None,06:00:00,06:00:00,7,-58.84,-27.46
11,None,06:00:00,06:00:00,8,-58.84,-27.47
11,None,06:00:00,06:00:00,9,-58.84,-27.47
11,None,06:00:00,06:00:00,10,-58.84,-27.47
11,None,06:00:00,06:00:00,11,-58.83,-27.47
11,None,06:00:00,06:00:00,12,-58.83,-27.47
11,None,06:00:00,06:00:00,13,-58.83,-27.47
11,None,06:00:00,06:00:00,14,-58.83,-27.47
11,None,06:00:00,06:00:00,15,-58.83,-27.47
11,None,06:00:00,06:00:00,16,-58.83,-27.47
11,None,06:00:00,06:00:00,17,-58.83,-27.47
11,None,06:00:00,06:00:00,18,-58.83,-27.47
11,None,06:00:00,06:00:00,19,-58.83,-27.47
11,None,06:00:00,06:00:00,20,-58.83,-27.47
11,None,06:00:00,06:00:00,21,-58.83,-27.47
11,None,06:00:00,06:00:00,22,-58.83,-27.48
11,None,06:00:00,06:00:00,23,-58.83,-27.48
11,None,06:00:00,06:00:00,24,-58.83,-27.48
11,None,06:00:00,06:00:00,25,-58.83,-27.48
11,None,06:00:00,06:00:00,26,-58.83,-27.48
11,None,06:00:00,06:00:00,27,-58.83,-27.48
11,None,06:00:00,06:00:00,28,-58.82,-27.48
11,None,06:00:00,06:00:00,29,-58.82,-27.48
11,None,06:00:00,06:00:00,30,-58.82,-27.48
11,None,06:00:00,06:00:00,31,-58.82,-27.48
11,None,06:00:00,06:00:00,32,-58.81,-27.48
11,None,06:00:00,06:00:00,33,-58.81,-27.48
11,None,06:00:00,06:00:00,34,-58.82,-27.48
11,None,06:00:00,06:00:00,35,-58.82,-27.48
11,None,06:00:00,06:00:00,36,-58.82,-27.48
11,None,06:00:00,06:00:00,37,-58.82,-27.48
11,None,06:00:00,06:00:00,38,-58.82,-27.49
11,None,06:00:00,06:00:00,39,-58.82,-27.49
11,None,06:00:00,06:00:00,40,-58.82,-27.49
11,None,06:00:00,06:00:00,41,-58.82,-27.49
11,None,06:00:00,06:00:00,42,-58.82,-27.49
11,None,06:00:00,06:00:00,43,-58.81,-27.49
11,None,06:00:00,06:00:00,44,-58.81,-27.49
11,None,06:00:00,06:00:00,45,-58.81,-27.49
11,None,06:00:00,06:00:00,46,-58.81,-27.49
11,None,06:00:00,06:00:00,47,-58.81,-27.49
11,None,06:00:00,06:00:00,48,-58.81,-27.49
11,None,06:00:00,06:00:00,49,-58.81,-27.49
11,None,06:00:00,06:00:00,50,-58.81,-27.49
11,None,06:00:00,06:00:00,51,-58.81,-27.49
